1639011.3635,1744521.7775,6320.58
1639012.3635,1744521.7775,6320.50
1639000.3635,1744520.7775,6320.88
1639001.3635,1744520.7775,6320.85
1639002.3635,1744520.7775,6320.84
1639003.3635,1744520.7775,6320.82
1639004.3635,1744520.7775,6320.81
1639005.3635,1744520.7775,6320.81
1639006.3635,1744520.7775,6320.78
1639007.3635,1744520.7775,6320.75
1639008.3635,1744520.7775,6320.73
1639009.3635,1744520.7775,6320.67
1639010.3635,1744520.7775,6320.60
1639011.3635,1744520.7775,6320.52
1639012.3635,1744520.7775,6320.45
1639000.3635,1744519.7775,6320.85
1639001.3635,1744519.7775,6320.84
1639002.3635,1744519.7775,6320.83
1639003.3635,1744519.7775,6320.81
1639004.3635,1744519.7775,6320.80
1639005.3635,1744519.7775,6320.77
1639006.3635,1744519.7775,6320.75
1639007.3635,1744519.7775,6320.72
1639008.3635,1744519.7775,6320.69
1639009.3635,1744519.7775,6320.62
1639010.3635,1744519.7775,6320.54
1639011.3635,1744519.7775,6320.46
1639012.3635,1744519.7775,6320.39
1639013.3635,1744519.7775,6320.30
1639000.3635,1744518.7775,6320.81
1639001.3635,1744518.7775,6320.79
1639002.3635,1744518.7775,6320.78
1639003.3635,1744518.7775,6320.77
1639004.3635,1744518.7775,6320.78
1639005.3635,1744518.7775,6320.75
1639006.3635,1744518.7775,6320.73
1639007.3635,1744518.7775,6320.70
1639008.3635,1744518.7775,6320.69
1639009.3635,1744518.7775,6320.61
1639010.3635,1744518.7775,6320.54
1639011.3635,1744518.7775,6320.46
1639012.3635,1744518.7775,6320.46
1639013.3635,1744518.7775,6320.37
1639014.3635,1744518.7775,6320.28
1639000.3635,1744517.7775,6320.77
1639001.3635,1744517.7775,6320.75
1639002.3635,1744517.7775,6320.74
1639003.3635,1744517.7775,6320.75
1639004.3635,1744517.7775,6320.76
1639005.3635,1744517.7775,6320.73
1639006.3635,1744517.7775,6320.71
1639007.3635,1744517.7775,6320.69
1639008.3635,1744517.7775,6320.69
1639009.3635,1744517.7775,6320.61
1639010.3635,1744517.7775,6320.54
1639011.3635,1744517.7775,6320.53
1639012.3635,1744517.7775,6320.52
1639013.3635,1744517.7775,6320.43
1639014.3635,1744517.7775,6320.35
1639015.3635,1744517.7775,6320.38
1639000.3635,1744516.7775,6320.72
1639001.3635,1744516.7775,6320.71
1639002.3635,1744516.7775,6320.72
1639003.3635,1744516.7775,6320.73
1639004.3635,1744516.7775,6320.74
1639005.3635,1744516.7775,6320.71
1639006.3635,1744516.7775,6320.70
1639007.3635,1744516.7775,6320.69
1639008.3635,1744516.7775,6320.68
1639009.3635,1744516.7775,6320.61
1639010.3635,1744516.7775,6320.60
1639011.3635,1744516.7775,6320.59
1639012.3635,1744516.7775,6320.59
1639013.3635,1744516.7775,6320.50
1639014.3635,1744516.7775,6320.53
1639015.3635,1744516.7775,6320.56
1639000.3635,1744515.7775,6320.68
1639001.3635,1744515.7775,6320.69
1639002.3635,1744515.7775,6320.70
1639003.3635,1744515.7775,6320.71
1639004.3635,1744515.7775,6320.72
1639005.3635,1744515.7775,6320.71
1639006.3635,1744515.7775,6320.70
1639007.3635,1744515.7775,6320.69
1639008.3635,1744515.7775,6320.68
1639009.3635,1744515.7775,6320.67
1639010.3635,1744515.7775,6320.67
1639011.3635,1744515.7775,6320.66
1639012.3635,1744515.7775,6320.65
1639013.3635,1744515.7775,6320.68
1639014.3635,1744515.7775,6320.71
1639015.3635,1744515.7775,6320.74
1639016.3635,1744515.7775,6320.77
1639000.3635,1744514.7775,6320.71
1639001.3635,1744514.7775,6320.72
1639002.3635,1744514.7775,6320.73
1639003.3635,1744514.7775,6320.74
1639004.3635,1744514.7775,6320.74
1639005.3635,1744514.7775,6320.73
1639006.3635,1744514.7775,6320.72
1639007.3635,1744514.7775,6320.71
1639008.3635,1744514.7775,6320.68
1639009.3635,1744514.7775,6320.67
1639010.3635,1744514.7775,6320.67
1639011.3635,1744514.7775,6320.66
1639012.3635,1744514.7775,6320.65
1639013.3635,1744514.7775,6320.68
1639014.3635,1744514.7775,6320.71
1639015.3635,1744514.7775,6320.74
1639016.3635,1744514.7775,6320.73
1639017.3635,1744514.7775,6320.71
1639000.3635,1744513.7775,6320.74
1639001.3635,1744513.7775,6320.75
1639002.3635,1744513.7775,6320.76
1639003.3635,1744513.7775,6320.76
1639004.3635,1744513.7775,6320.75
1639005.3635,1744513.7775,6320.75
1639006.3635,1744513.7775,6320.73
1639007.3635,1744513.7775,6320.71
1639008.3635,1744513.7775,6320.68
1639009.3635,1744513.7775,6320.67
1639010.3635,1744513.7775,6320.67
1639011.3635,1744513.7775,6320.66
1639012.3635,1744513.7775,6320.65
1639013.3635,1744513.7775,6320.68
1639014.3635,1744513.7775,6320.71
1639015.3635,1744513.7775,6320.70
1639016.3635,1744513.7775,6320.69
1639017.3635,1744513.7775,6320.67
1639018.3635,1744513.7775,6320.65
1639000.3635,1744512.7775,6320.77
1639001.3635,1744512.7775,6320.78
1639002.3635,1744512.7775,6320.78
1639003.3635,1744512.7775,6320.77
1639004.3635,1744512.7775,6320.77
1639005.3635,1744512.7775,6320.76
1639006.3635,1744512.7775,6320.73
1639007.3635,1744512.7775,6320.71
1639008.3635,1744512.7775,6320.68
1639009.3635,1744512.7775,6320.67
1639010.3635,1744512.7775,6320.67
1639011.3635,1744512.7775,6320.66
1639012.3635,1744512.7775,6320.65
1639013.3635,1744512.7775,6320.68
1639014.3635,1744512.7775,6320.67
1639015.3635,1744512.7775,6320.67
1639016.3635,1744512.7775,6320.66
1639017.3635,1744512.7775,6320.64
1639018.3635,1744512.7775,6320.61
1639000.3635,1744511.7775,6320.80
1639001.3635,1744511.7775,6320.80
1639002.3635,1744511.7775,6320.79
1639003.3635,1744511.7775,6320.79
1639004.3635,1744511.7775,6320.79
1639005.3635,1744511.7775,6320.76
1639006.3635,1744511.7775,6320.73
1639007.3635,1744511.7775,6320.71
1639008.3635,1744511.7775,6320.68
1639009.3635,1744511.7775,6320.67
1639010.3635,1744511.7775,6320.67
1639011.3635,1744511.7775,6320.66
1639012.3635,1744511.7775,6320.65
1639013.3635,1744511.7775,6320.64
1639014.3635,1744511.7775,6320.63
1639015.3635,1744511.7775,6320.63
1639016.3635,1744511.7775,6320.62
1639017.3635,1744511.7775,6320.59
1639018.3635,1744511.7775,6320.56
1639019.3635,1744511.7775,6320.53
1639000.3635,1744510.7775,6320.86
1639001.3635,1744510.7775,6320.86
1639002.3635,1744510.7775,6320.85
1639003.3635,1744510.7775,6320.85
1639004.3635,1744510.7775,6320.83
1639005.3635,1744510.7775,6320.81
1639006.3635,1744510.7775,6320.78
1639007.3635,1744510.7775,6320.75
1639008.3635,1744510.7775,6320.67
1639009.3635,1744510.7775,6320.66
1639010.3635,1744510.7775,6320.65
1639011.3635,1744510.7775,6320.65
1639012.3635,1744510.7775,6320.62
1639013.3635,1744510.7775,6320.62
1639014.3635,1744510.7775,6320.61
1639015.3635,1744510.7775,6320.60
1639016.3635,1744510.7775,6320.53
1639017.3635,1744510.7775,6320.50
1639018.3635,1744510.7775,6320.47
1639019.3635,1744510.7775,6320.44
1639020.3635,1744510.7775,6320.40
1639000.3635,1744509.7775,6320.92
1639001.3635,1744509.7775,6320.92
1639002.3635,1744509.7775,6320.92
1639003.3635,1744509.7775,6320.90
1639004.3635,1744509.7775,6320.88
1639005.3635,1744509.7775,6320.85
1639006.3635,1744509.7775,6320.82
1639007.3635,1744509.7775,6320.74
1639008.3635,1744509.7775,6320.65
1639009.3635,1744509.7775,6320.65
1639010.3635,1744509.7775,6320.64
1639011.3635,1744509.7775,6320.62
1639012.3635,1744509.7775,6320.60
1639013.3635,1744509.7775,6320.59
1639014.3635,1744509.7775,6320.58
1639015.3635,1744509.7775,6320.51
1639016.3635,1744509.7775,6320.44
1639017.3635,1744509.7775,6320.40
1639018.3635,1744509.7775,6320.38
1639019.3635,1744509.7775,6320.34
1639020.3635,1744509.7775,6320.29
1639000.3635,1744508.7775,6320.98
1639001.3635,1744508.7775,6320.98
1639002.3635,1744508.7775,6320.96
1639003.3635,1744508.7775,6320.94
1639004.3635,1744508.7775,6320.92
1639005.3635,1744508.7775,6320.89
1639006.3635,1744508.7775,6320.81
1639007.3635,1744508.7775,6320.73
1639008.3635,1744508.7775,6320.64
1639009.3635,1744508.7775,6320.63
1639010.3635,1744508.7775,6320.61
1639011.3635,1744508.7775,6320.59
1639012.3635,1744508.7775,6320.57
1639013.3635,1744508.7775,6320.56
1639014.3635,1744508.7775,6320.49
1639015.3635,1744508.7775,6320.42
1639016.3635,1744508.7775,6320.34
1639017.3635,1744508.7775,6320.31
1639018.3635,1744508.7775,6320.27
1639019.3635,1744508.7775,6320.23
1639020.3635,1744508.7775,6320.19
1639021.3635,1744508.7775,6320.13
1639000.3635,1744507.7775,6321.04
1639001.3635,1744507.7775,6321.02
1639002.3635,1744507.7775,6321.00
1639003.3635,1744507.7775,6320.98
1639004.3635,1744507.7775,6320.96
1639005.3635,1744507.7775,6320.88
1639006.3635,1744507.7775,6320.79
1639007.3635,1744507.7775,6320.71
1639008.3635,1744507.7775,6320.63
1639009.3635,1744507.7775,6320.61
1639010.3635,1744507.7775,6320.59
1639011.3635,1744507.7775,6320.56
1639012.3635,1744507.7775,6320.54
1639013.3635,1744507.7775,6320.47
1639014.3635,1744507.7775,6320.40
1639015.3635,1744507.7775,6320.32
1639016.3635,1744507.7775,6320.25
1639017.3635,1744507.7775,6320.21
1639018.3635,1744507.7775,6320.17
1639019.3635,1744507.7775,6320.13
1639020.3635,1744507.7775,6320.09
1639021.3635,1744507.7775,6320.02
1639022.3635,1744507.7775,6319.94
1639000.3635,1744506.7775,6321.04
1639001.3635,1744506.7775,6321.02
1639002.3635,1744506.7775,6321.00
1639003.3635,1744506.7775,6320.98
1639004.3635,1744506.7775,6320.93
1639005.3635,1744506.7775,6320.85
1639006.3635,1744506.7775,6320.77
1639007.3635,1744506.7775,6320.68
1639008.3635,1744506.7775,6320.63
1639009.3635,1744506.7775,6320.61
1639010.3635,1744506.7775,6320.59
1639011.3635,1744506.7775,6320.56
1639012.3635,1744506.7775,6320.53
1639013.3635,1744506.7775,6320.46
1639014.3635,1744506.7775,6320.38
1639015.3635,1744506.7775,6320.31
1639016.3635,1744506.7775,6320.11
1639017.3635,1744506.7775,6320.07
1639018.3635,1744506.7775,6320.03
1639019.3635,1744506.7775,6319.99
1639020.3635,1744506.7775,6319.95
1639021.3635,1744506.7775,6319.87
1639022.3635,1744506.7775,6319.80
1639023.3635,1744506.7775,6319.72
1639000.3635,1744505.7775,6321.03
1639001.3635,1744505.7775,6321.01
1639002.3635,1744505.7775,6320.99
1639003.3635,1744505.7775,6320.94
1639004.3635,1744505.7775,6320.90
1639005.3635,1744505.7775,6320.82
1639006.3635,1744505.7775,6320.73
1639007.3635,1744505.7775,6320.69
1639008.3635,1744505.7775,6320.63
1639009.3635,1744505.7775,6320.61
1639010.3635,1744505.7775,6320.59
1639011.3635,1744505.7775,6320.55
1639012.3635,1744505.7775,6320.52
1639013.3635,1744505.7775,6320.44
1639014.3635,1744505.7775,6320.37
1639015.3635,1744505.7775,6320.17
1639016.3635,1744505.7775,6319.96
1639017.3635,1744505.7775,6319.92
1639018.3635,1744505.7775,6319.88
1639019.3635,1744505.7775,6319.85
1639020.3635,1744505.7775,6319.81
1639021.3635,1744505.7775,6319.73
1639022.3635,1744505.7775,6319.65
1639023.3635,1744505.7775,6319.52
1639000.3635,1744504.7775,6321.02
1639001.3635,1744504.7775,6321.00
1639002.3635,1744504.7775,6320.96
1639003.3635,1744504.7775,6320.92
1639004.3635,1744504.7775,6320.87
1639005.3635,1744504.7775,6320.79
1639006.3635,1744504.7775,6320.74
1639007.3635,1744504.7775,6320.69
1639008.3635,1744504.7775,6320.64
1639009.3635,1744504.7775,6320.62
1639010.3635,1744504.7775,6320.58
1639011.3635,1744504.7775,6320.54
1639012.3635,1744504.7775,6320.50
1639013.3635,1744504.7775,6320.43
1639014.3635,1744504.7775,6320.23
1639015.3635,1744504.7775,6320.02
1639016.3635,1744504.7775,6319.82
1639017.3635,1744504.7775,6319.78
1639018.3635,1744504.7775,6319.74
1639019.3635,1744504.7775,6319.70
1639020.3635,1744504.7775,6319.66
1639021.3635,1744504.7775,6319.59
1639022.3635,1744504.7775,6319.45
1639023.3635,1744504.7775,6319.31
1639024.3635,1744504.7775,6319.17
1639000.3635,1744503.7775,6321.02
1639001.3635,1744503.7775,6320.98
1639002.3635,1744503.7775,6320.93
1639003.3635,1744503.7775,6320.88
1639004.3635,1744503.7775,6320.84
1639005.3635,1744503.7775,6320.79
1639006.3635,1744503.7775,6320.74
1639007.3635,1744503.7775,6320.69
1639008.3635,1744503.7775,6320.64
1639009.3635,1744503.7775,6320.60
1639010.3635,1744503.7775,6320.56
1639011.3635,1744503.7775,6320.53
1639012.3635,1744503.7775,6320.49
1639013.3635,1744503.7775,6320.29
1639014.3635,1744503.7775,6320.09
1639015.3635,1744503.7775,6319.88
1639016.3635,1744503.7775,6319.68
1639017.3635,1744503.7775,6319.64
1639018.3635,1744503.7775,6319.60
1639019.3635,1744503.7775,6319.56
1639020.3635,1744503.7775,6319.52
1639021.3635,1744503.7775,6319.38
1639022.3635,1744503.7775,6319.25
1639023.3635,1744503.7775,6319.11
1639024.3635,1744503.7775,6318.97
1639025.3635,1744503.7775,6318.88
1639000.3635,1744502.7775,6321.03
1639001.3635,1744502.7775,6320.98
1639002.3635,1744502.7775,6320.94
1639003.3635,1744502.7775,6320.89
1639004.3635,1744502.7775,6320.80
1639005.3635,1744502.7775,6320.75
1639006.3635,1744502.7775,6320.70
1639007.3635,1744502.7775,6320.65
1639008.3635,1744502.7775,6320.58
1639009.3635,1744502.7775,6320.54
1639010.3635,1744502.7775,6320.50
1639011.3635,1744502.7775,6320.46
1639012.3635,1744502.7775,6320.40
1639013.3635,1744502.7775,6320.20
1639014.3635,1744502.7775,6320.00
1639015.3635,1744502.7775,6319.79
1639016.3635,1744502.7775,6319.50
1639017.3635,1744502.7775,6319.46
1639018.3635,1744502.7775,6319.42
1639019.3635,1744502.7775,6319.38
1639020.3635,1744502.7775,6319.27
1639021.3635,1744502.7775,6319.13
1639022.3635,1744502.7775,6319.00
1639023.3635,1744502.7775,6318.86
1639024.3635,1744502.7775,6318.73
1639025.3635,1744502.7775,6318.65
1639026.3635,1744502.7775,6318.56
1639000.3635,1744501.7775,6321.04
1639001.3635,1744501.7775,6320.99
1639002.3635,1744501.7775,6320.94
1639003.3635,1744501.7775,6320.85
1639004.3635,1744501.7775,6320.76
1639005.3635,1744501.7775,6320.71
1639006.3635,1744501.7775,6320.66
1639007.3635,1744501.7775,6320.59
1639008.3635,1744501.7775,6320.52
1639009.3635,1744501.7775,6320.48
1639010.3635,1744501.7775,6320.44
1639011.3635,1744501.7775,6320.38
1639012.3635,1744501.7775,6320.31
1639013.3635,1744501.7775,6320.11
1639014.3635,1744501.7775,6319.91
1639015.3635,1744501.7775,6319.62
1639016.3635,1744501.7775,6319.32
1639017.3635,1744501.7775,6319.28
1639018.3635,1744501.7775,6319.24
1639019.3635,1744501.7775,6319.13
1639020.3635,1744501.7775,6319.02
1639021.3635,1744501.7775,6318.89
1639022.3635,1744501.7775,6318.75
1639023.3635,1744501.7775,6318.63
1639024.3635,1744501.7775,6318.50
1639025.3635,1744501.7775,6318.41
1639026.3635,1744501.7775,6318.33
1639000.3635,1744500.7775,6321.04
1639001.3635,1744500.7775,6321.00
1639002.3635,1744500.7775,6320.90
1639003.3635,1744500.7775,6320.81
1639004.3635,1744500.7775,6320.72
1639005.3635,1744500.7775,6320.67
1639006.3635,1744500.7775,6320.60
1639007.3635,1744500.7775,6320.52
1639008.3635,1744500.7775,6320.45
1639009.3635,1744500.7775,6320.42
1639010.3635,1744500.7775,6320.35
1639011.3635,1744500.7775,6320.29
1639012.3635,1744500.7775,6320.23
1639013.3635,1744500.7775,6320.02
1639014.3635,1744500.7775,6319.73
1639015.3635,1744500.7775,6319.44
1639016.3635,1744500.7775,6319.14
1639017.3635,1744500.7775,6319.10
1639018.3635,1744500.7775,6318.99
1639019.3635,1744500.7775,6318.88
1639020.3635,1744500.7775,6318.78
1639021.3635,1744500.7775,6318.64
1639022.3635,1744500.7775,6318.52
1639023.3635,1744500.7775,6318.39
1639024.3635,1744500.7775,6318.27
1639025.3635,1744500.7775,6318.18
1639026.3635,1744500.7775,6318.16
1639027.3635,1744500.7775,6318.15
1639000.3635,1744499.7775,6321.05
1639001.3635,1744499.7775,6320.96
1639002.3635,1744499.7775,6320.87
1639003.3635,1744499.7775,6320.77
1639004.3635,1744499.7775,6320.68
1639005.3635,1744499.7775,6320.61
1639006.3635,1744499.7775,6320.54
1639007.3635,1744499.7775,6320.46
1639008.3635,1744499.7775,6320.39
1639009.3635,1744499.7775,6320.33
1639010.3635,1744499.7775,6320.27
1639011.3635,1744499.7775,6320.20
1639012.3635,1744499.7775,6320.14
1639013.3635,1744499.7775,6319.85
1639014.3635,1744499.7775,6319.55
1639015.3635,1744499.7775,6319.25
1639016.3635,1744499.7775,6318.96
1639017.3635,1744499.7775,6318.85
1639018.3635,1744499.7775,6318.75
1639019.3635,1744499.7775,6318.64
1639020.3635,1744499.7775,6318.53
1639021.3635,1744499.7775,6318.40
1639022.3635,1744499.7775,6318.28
1639023.3635,1744499.7775,6318.15
1639024.3635,1744499.7775,6318.03
1639025.3635,1744499.7775,6318.02
1639026.3635,1744499.7775,6318.00
1639027.3635,1744499.7775,6317.98
1639028.3635,1744499.7775,6317.97
1639000.3635,1744498.7775,6321.02
1639001.3635,1744498.7775,6320.93
1639002.3635,1744498.7775,6320.84
1639003.3635,1744498.7775,6320.75
1639004.3635,1744498.7775,6320.60
1639005.3635,1744498.7775,6320.53
1639006.3635,1744498.7775,6320.46
1639007.3635,1744498.7775,6320.38
1639008.3635,1744498.7775,6320.23
1639009.3635,1744498.7775,6320.17
1639010.3635,1744498.7775,6320.11
1639011.3635,1744498.7775,6320.04
1639012.3635,1744498.7775,6319.85
1639013.3635,1744498.7775,6319.56
1639014.3635,1744498.7775,6319.27
1639015.3635,1744498.7775,6318.97
1639016.3635,1744498.7775,6318.79
1639017.3635,1744498.7775,6318.68
1639018.3635,1744498.7775,6318.57
1639019.3635,1744498.7775,6318.46
1639020.3635,1744498.7775,6318.38
1639021.3635,1744498.7775,6318.25
1639022.3635,1744498.7775,6318.13
1639023.3635,1744498.7775,6318.00
1639024.3635,1744498.7775,6317.92
1639025.3635,1744498.7775,6317.91
1639026.3635,1744498.7775,6317.90
1639027.3635,1744498.7775,6317.88
1639028.3635,1744498.7775,6317.86
1639000.3635,1744497.7775,6321.00
1639001.3635,1744497.7775,6320.91
1639002.3635,1744497.7775,6320.81
1639003.3635,1744497.7775,6320.67
1639004.3635,1744497.7775,6320.52
1639005.3635,1744497.7775,6320.45
1639006.3635,1744497.7775,6320.38
1639007.3635,1744497.7775,6320.23
1639008.3635,1744497.7775,6320.08
1639009.3635,1744497.7775,6320.01
1639010.3635,1744497.7775,6319.95
1639011.3635,1744497.7775,6319.76
1639012.3635,1744497.7775,6319.57
1639013.3635,1744497.7775,6319.27
1639014.3635,1744497.7775,6318.98
1639015.3635,1744497.7775,6318.79
1639016.3635,1744497.7775,6318.61
1639017.3635,1744497.7775,6318.50
1639018.3635,1744497.7775,6318.40
1639019.3635,1744497.7775,6318.31
1639020.3635,1744497.7775,6318.22
1639021.3635,1744497.7775,6318.10
1639022.3635,1744497.7775,6317.97
1639023.3635,1744497.7775,6317.90
1639024.3635,1744497.7775,6317.82
1639025.3635,1744497.7775,6317.81
1639026.3635,1744497.7775,6317.79
1639027.3635,1744497.7775,6317.77
1639028.3635,1744497.7775,6317.75
1639029.3635,1744497.7775,6317.79
1639000.3635,1744496.7775,6320.98
1639001.3635,1744496.7775,6320.88
1639002.3635,1744496.7775,6320.74
1639003.3635,1744496.7775,6320.59
1639004.3635,1744496.7775,6320.45
1639005.3635,1744496.7775,6320.38
1639006.3635,1744496.7775,6320.22
1639007.3635,1744496.7775,6320.07
1639008.3635,1744496.7775,6319.92
1639009.3635,1744496.7775,6319.85
1639010.3635,1744496.7775,6319.67
1639011.3635,1744496.7775,6319.48
1639012.3635,1744496.7775,6319.29
1639013.3635,1744496.7775,6318.99
1639014.3635,1744496.7775,6318.81
1639015.3635,1744496.7775,6318.62
1639016.3635,1744496.7775,6318.44
1639017.3635,1744496.7775,6318.33
1639018.3635,1744496.7775,6318.24
1639019.3635,1744496.7775,6318.15
1639020.3635,1744496.7775,6318.06
1639021.3635,1744496.7775,6317.94
1639022.3635,1744496.7775,6317.87
1639023.3635,1744496.7775,6317.79
1639024.3635,1744496.7775,6317.71
1639025.3635,1744496.7775,6317.70
1639026.3635,1744496.7775,6317.68
1639027.3635,1744496.7775,6317.67
1639028.3635,1744496.7775,6317.65
1639029.3635,1744496.7775,6317.68
1639030.3635,1744496.7775,6317.73
1639000.3635,1744495.7775,6320.95
1639001.3635,1744495.7775,6320.81
1639002.3635,1744495.7775,6320.66
1639003.3635,1744495.7775,6320.52
1639004.3635,1744495.7775,6320.37
1639005.3635,1744495.7775,6320.22
1639006.3635,1744495.7775,6320.06
1639007.3635,1744495.7775,6319.91
1639008.3635,1744495.7775,6319.76
1639009.3635,1744495.7775,6319.57
1639010.3635,1744495.7775,6319.38
1639011.3635,1744495.7775,6319.19
1639012.3635,1744495.7775,6319.00
1639013.3635,1744495.7775,6318.81
1639014.3635,1744495.7775,6318.63
1639015.3635,1744495.7775,6318.44
1639016.3635,1744495.7775,6318.26
1639017.3635,1744495.7775,6318.17
1639018.3635,1744495.7775,6318.09
1639019.3635,1744495.7775,6318.00
1639020.3635,1744495.7775,6317.91
1639021.3635,1744495.7775,6317.84
1639022.3635,1744495.7775,6317.76
1639023.3635,1744495.7775,6317.69
1639024.3635,1744495.7775,6317.61
1639025.3635,1744495.7775,6317.59
1639026.3635,1744495.7775,6317.58
1639027.3635,1744495.7775,6317.56
1639028.3635,1744495.7775,6317.54
1639029.3635,1744495.7775,6317.58
1639030.3635,1744495.7775,6317.63
1639031.3635,1744495.7775,6317.67
1639000.3635,1744494.7775,6320.89
1639001.3635,1744494.7775,6320.75
1639002.3635,1744494.7775,6320.60
1639003.3635,1744494.7775,6320.46
1639004.3635,1744494.7775,6320.33
1639005.3635,1744494.7775,6320.18
1639006.3635,1744494.7775,6320.02
1639007.3635,1744494.7775,6319.87
1639008.3635,1744494.7775,6319.71
1639009.3635,1744494.7775,6319.52
1639010.3635,1744494.7775,6319.33
1639011.3635,1744494.7775,6319.14
1639012.3635,1744494.7775,6318.89
1639013.3635,1744494.7775,6318.70
1639014.3635,1744494.7775,6318.52
1639015.3635,1744494.7775,6318.33
1639016.3635,1744494.7775,6318.14
1639017.3635,1744494.7775,6318.06
1639018.3635,1744494.7775,6317.97
1639019.3635,1744494.7775,6317.88
1639020.3635,1744494.7775,6317.85
1639021.3635,1744494.7775,6317.77
1639022.3635,1744494.7775,6317.69
1639023.3635,1744494.7775,6317.62
1639024.3635,1744494.7775,6317.56
1639025.3635,1744494.7775,6317.55
1639026.3635,1744494.7775,6317.53
1639027.3635,1744494.7775,6317.51
1639028.3635,1744494.7775,6317.46
1639029.3635,1744494.7775,6317.50
1639030.3635,1744494.7775,6317.54
